,Value
總有效樣本數 (n),12659.0
女性不喝酒人數,3561.0
女性有喝酒人數,2864.0
女性有喝酒比例 (%),44.57587548638132
男性不喝酒人數,3381.0
男性有喝酒人數,2853.0
男性有喝酒比例 (%),45.765158806544754
性別缺失值數量,10.0
